"TIME","GEO","UNIT","COICOP","Value","Flag and Footnotes"
"2021M01","Cyprus","Monthly rate of change","All-items HICP","-0.8",""
"2021M01","Latvia","Monthly rate of change","All-items HICP","0.4",""
"2021M01","Lithuania","Monthly rate of change","All-items HICP","0.5",""
"2021M01","Luxembourg","Monthly rate of change","All-items HICP","0.9",""
"2021M01","Hungary","Monthly rate of change","All-items HICP","0.9",""
"2021M01","Malta","Monthly rate of change","All-items HICP","-1.3",""
"2021M01","Netherlands","Monthly rate of change","All-items HICP","-0.7",""
"2021M01","Austria","Monthly rate of change","All-items HICP","-0.7",""
"2021M01","Poland","Monthly rate of change","All-items HICP","0.9",""
"2021M01","Portugal","Monthly rate of change","All-items HICP","-0.3",""
"2021M01","Romania","Monthly rate of change","All-items HICP","0.9",""
"2021M01","Slovenia","Monthly rate of change","All-items HICP","-0.3",""
"2021M01","Slovakia","Monthly rate of change","All-items HICP","0.3",""
"2021M01","Finland","Monthly rate of change","All-items HICP","0.4",""
"2021M01","Sweden","Monthly rate of change","All-items HICP","-0.1",""
"2021M02","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2021M02","Belgium","Monthly rate of change","All-items HICP","1.2",""
"2021M02","Bulgaria","Monthly rate of change","All-items HICP","0.5",""
"2021M02","Czechia","Monthly rate of change","All-items HICP","0.2",""
"2021M02","Denmark","Monthly rate of change","All-items HICP","0.5",""
"2021M02","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.6",""
"2021M02","Estonia","Monthly rate of change","All-items HICP","0.9",""
"2021M02","Ireland","Monthly rate of change","All-items HICP","0.3",""
"2021M02","Greece","Monthly rate of change","All-items HICP","0.2",""
"2021M02","Spain","Monthly rate of change","All-items HICP","-0.6",""
"2021M02","France","Monthly rate of change","All-items HICP","0.0",""
"2021M02","Croatia","Monthly rate of change","All-items HICP","0.2",""
"2021M02","Italy","Monthly rate of change","All-items HICP","-0.2",""
"2021M02","Cyprus","Monthly rate of change","All-items HICP","0.1",""
"2021M02","Latvia","Monthly rate of change","All-items HICP","0.4",""
"2021M02","Lithuania","Monthly rate of change","All-items HICP","0.3",""
"2021M02","Luxembourg","Monthly rate of change","All-items HICP","-0.6",""
"2021M02","Hungary","Monthly rate of change","All-items HICP","0.7",""
"2021M02","Malta","Monthly rate of change","All-items HICP","0.5",""
"2021M02","Netherlands","Monthly rate of change","All-items HICP","1.2",""
"2021M02","Austria","Monthly rate of change","All-items HICP","0.3",""
"2021M02","Poland","Monthly rate of change","All-items HICP","0.5",""
"2021M02","Portugal","Monthly rate of change","All-items HICP","-0.5",""
"2021M02","Romania","Monthly rate of change","All-items HICP","0.4",""
"2021M02","Slovenia","Monthly rate of change","All-items HICP","0.2",""
"2021M02","Slovakia","Monthly rate of change","All-items HICP","0.3",""
"2021M02","Finland","Monthly rate of change","All-items HICP","0.3",""
"2021M02","Sweden","Monthly rate of change","All-items HICP","0.3",""
"2021M03","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.9",""
"2021M03","Belgium","Monthly rate of change","All-items HICP","0.9",""
"2021M03","Bulgaria","Monthly rate of change","All-items HICP","0.2",""
"2021M03","Czechia","Monthly rate of change","All-items HICP","0.2",""
"2021M03","Denmark","Monthly rate of change","All-items HICP","0.1",""
"2021M03","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.5",""
"2021M03","Estonia","Monthly rate of change","All-items HICP","-0.3",""
"2021M03","Ireland","Monthly rate of change","All-items HICP","0.9",""
"2021M03","Greece","Monthly rate of change","All-items HICP","1.0",""
"2021M03","Spain","Monthly rate of change","All-items HICP","1.9",""
"2021M03","France","Monthly rate of change","All-items HICP","0.7",""
"2021M03","Croatia","Monthly rate of change","All-items HICP","1.0",""
"2021M03","Italy","Monthly rate of change","All-items HICP","1.8",""
"2021M03","Cyprus","Monthly rate of change","All-items HICP","1.4",""
"2021M03","Latvia","Monthly rate of change","All-items HICP","0.8",""
"2021M03","Lithuania","Monthly rate of change","All-items HICP","1.0",""
"2021M03","Luxembourg","Monthly rate of change","All-items HICP","1.8",""
"2021M03","Hungary","Monthly rate of change","All-items HICP","0.8",""
"2021M03","Malta","Monthly rate of change","All-items HICP","1.0",""
"2021M03","Netherlands","Monthly rate of change","All-items HICP","0.3",""
"2021M03","Austria","Monthly rate of change","All-items HICP","1.2",""
"2021M03","Poland","Monthly rate of change","All-items HICP","0.9",""
"2021M03","Portugal","Monthly rate of change","All-items HICP","1.5",""
"2021M03","Romania","Monthly rate of change","All-items HICP","0.4",""
"2021M03","Slovenia","Monthly rate of change","All-items HICP","0.6",""
"2021M03","Slovakia","Monthly rate of change","All-items HICP","0.6",""
"2021M03","Finland","Monthly rate of change","All-items HICP","0.3",""
"2021M03","Sweden","Monthly rate of change","All-items HICP","0.1",""
"2021M04","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.6",""
"2021M04","Belgium","Monthly rate of change","All-items HICP","0.2",""
"2021M04","Bulgaria","Monthly rate of change","All-items HICP","0.7",""
"2021M04","Czechia","Monthly rate of change","All-items HICP","0.6",""
"2021M04","Denmark","Monthly rate of change","All-items HICP","0.5",""
"2021M04","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.5",""
"2021M04","Estonia","Monthly rate of change","All-items HICP","0.4",""
"2021M04","Ireland","Monthly rate of change","All-items HICP","0.6",""
"2021M04","Greece","Monthly rate of change","All-items HICP","0.9",""
"2021M04","Spain","Monthly rate of change","All-items HICP","1.1",""
"2021M04","France","Monthly rate of change","All-items HICP","0.2",""
"2021M04","Croatia","Monthly rate of change","All-items HICP","0.5",""
"2021M04","Italy","Monthly rate of change","All-items HICP","0.9",""
"2021M04","Cyprus","Monthly rate of change","All-items HICP","0.8",""
"2021M04","Latvia","Monthly rate of change","All-items HICP","0.9",""
"2021M04","Lithuania","Monthly rate of change","All-items HICP","1.0",""
"2021M04","Luxembourg","Monthly rate of change","All-items HICP","0.0",""
"2021M04","Hungary","Monthly rate of change","All-items HICP","0.8",""
"2021M04","Malta","Monthly rate of change","All-items HICP","2.9",""
"2021M04","Netherlands","Monthly rate of change","All-items HICP","0.8",""
"2021M04","Austria","Monthly rate of change","All-items HICP","0.1",""
"2021M04","Poland","Monthly rate of change","All-items HICP","0.7",""
"2021M04","Portugal","Monthly rate of change","All-items HICP","0.5",""
"2021M04","Romania","Monthly rate of change","All-items HICP","0.4",""
"2021M04","Slovenia","Monthly rate of change","All-items HICP","0.8",""
"2021M04","Slovakia","Monthly rate of change","All-items HICP","0.2",""
"2021M04","Finland","Monthly rate of change","All-items HICP","0.4",""
"2021M04","Sweden","Monthly rate of change","All-items HICP","0.3",""
"2021M05","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2021M05","Belgium","Monthly rate of change","All-items HICP","0.3",""
"2021M05","Bulgaria","Monthly rate of change","All-items HICP","0.1",""
"2021M05","Czechia","Monthly rate of change","All-items HICP","0.1",""
"2021M05","Denmark","Monthly rate of change","All-items HICP","0.3",""
"2021M05","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.3",""
"2021M05","Estonia","Monthly rate of change","All-items HICP","1.0",""
"2021M05","Ireland","Monthly rate of change","All-items HICP","0.2",""
"2021M05","Greece","Monthly rate of change","All-items HICP","-0.3",""
"2021M05","Spain","Monthly rate of change","All-items HICP","0.5",""
"2021M05","France","Monthly rate of change","All-items HICP","0.3",""
"2021M05","Croatia","Monthly rate of change","All-items HICP","0.1",""
"2021M05","Italy","Monthly rate of change","All-items HICP","-0.1",""
"2021M05","Cyprus","Monthly rate of change","All-items HICP","0.4",""
"2021M05","Latvia","Monthly rate of change","All-items HICP","0.6",""
"2021M05","Lithuania","Monthly rate of change","All-items HICP","0.5",""
"2021M05","Luxembourg","Monthly rate of change","All-items HICP","0.4",""
"2021M05","Hungary","Monthly rate of change","All-items HICP","0.6",""
"2021M05","Malta","Monthly rate of change","All-items HICP","1.3",""
"2021M05","Netherlands","Monthly rate of change","All-items HICP","0.1",""
"2021M05","Austria","Monthly rate of change","All-items HICP","0.2",""
"2021M05","Poland","Monthly rate of change","All-items HICP","0.4",""
"2021M05","Portugal","Monthly rate of change","All-items HICP","0.3",""
"2021M05","Romania","Monthly rate of change","All-items HICP","0.6",""
"2021M05","Slovenia","Monthly rate of change","All-items HICP","0.7",""
"2021M05","Slovakia","Monthly rate of change","All-items HICP","0.6",""
"2021M05","Finland","Monthly rate of change","All-items HICP","0.0",""
"2021M05","Sweden","Monthly rate of change","All-items HICP","0.2",""
"2021M06","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.2",""
"2021M06","Belgium","Monthly rate of change","All-items HICP","0.4",""
"2021M06","Bulgaria","Monthly rate of change","All-items HICP","0.0",""
"2021M06","Czechia","Monthly rate of change","All-items HICP","0.4",""
"2021M06","Denmark","Monthly rate of change","All-items HICP","0.1",""
"2021M06","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.4",""
"2021M06","Estonia","Monthly rate of change","All-items HICP","1.2",""
"2021M06","Ireland","Monthly rate of change","All-items HICP","0.1",""
"2021M06","Greece","Monthly rate of change","All-items HICP","1.2",""
"2021M06","Spain","Monthly rate of change","All-items HICP","0.5",""
"2021M06","France","Monthly rate of change","All-items HICP","0.2",""
"2021M06","Croatia","Monthly rate of change","All-items HICP","0.4",""
"2021M06","Italy","Monthly rate of change","All-items HICP","0.2",""
"2021M06","Cyprus","Monthly rate of change","All-items HICP","1.0",""
"2021M06","Latvia","Monthly rate of change","All-items HICP","0.3",""
"2021M06","Lithuania","Monthly rate of change","All-items HICP","0.5",""
"2021M06","Luxembourg","Monthly rate of change","All-items HICP","0.3",""
"2021M06","Hungary","Monthly rate of change","All-items HICP","0.4",""
"2021M06","Malta","Monthly rate of change","All-items HICP","1.4",""
"2021M06","Netherlands","Monthly rate of change","All-items HICP","0.1",""
"2021M06","Austria","Monthly rate of change","All-items HICP","0.2",""
"2021M06","Poland","Monthly rate of change","All-items HICP","0.1",""
"2021M06","Portugal","Monthly rate of change","All-items HICP","0.2",""
"2021M06","Romania","Monthly rate of change","All-items HICP","0.2",""
"2021M06","Slovenia","Monthly rate of change","All-items HICP","0.4",""
"2021M06","Slovakia","Monthly rate of change","All-items HICP","0.4",""
"2021M06","Finland","Monthly rate of change","All-items HICP","-0.1",""
"2021M06","Sweden","Monthly rate of change","All-items HICP","0.1",""
"2021M07","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.0",""
"2021M07","Belgium","Monthly rate of change","All-items HICP","-0.5",""
"2021M07","Bulgaria","Monthly rate of change","All-items HICP","0.7",""
"2021M07","Czechia","Monthly rate of change","All-items HICP","0.7",""
"2021M07","Denmark","Monthly rate of change","All-items HICP","0.8",""
"2021M07","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.5",""
"2021M07","Estonia","Monthly rate of change","All-items HICP","1.2",""
"2021M07","Ireland","Monthly rate of change","All-items HICP","0.4",""
"2021M07","Greece","Monthly rate of change","All-items HICP","-1.3",""
"2021M07","Spain","Monthly rate of change","All-items HICP","-1.2",""
"2021M07","France","Monthly rate of change","All-items HICP","0.1",""
"2021M07","Croatia","Monthly rate of change","All-items HICP","0.9",""
"2021M07","Italy","Monthly rate of change","All-items HICP","-1.0",""
"2021M07","Cyprus","Monthly rate of change","All-items HICP","0.2",""
"2021M07","Latvia","Monthly rate of change","All-items HICP","0.4",""
"2021M07","Lithuania","Monthly rate of change","All-items HICP","0.5",""
"2021M07","Luxembourg","Monthly rate of change","All-items HICP","-0.4",""
"2021M07","Hungary","Monthly rate of change","All-items HICP","0.6",""
"2021M07","Malta","Monthly rate of change","All-items HICP","0.2",""
"2021M07","Netherlands","Monthly rate of change","All-items HICP","0.6",""
"2021M07","Austria","Monthly rate of change","All-items HICP","-0.1",""
"2021M07","Poland","Monthly rate of change","All-items HICP","0.4",""
"2021M07","Portugal","Monthly rate of change","All-items HICP","-0.4",""
"2021M07","Romania","Monthly rate of change","All-items HICP","0.5",""
"2021M07","Slovenia","Monthly rate of change","All-items HICP","0.1",""
"2021M07","Slovakia","Monthly rate of change","All-items HICP","0.5",""
"2021M07","Finland","Monthly rate of change","All-items HICP","0.2",""
"2021M07","Sweden","Monthly rate of change","All-items HICP","0.3",""
"2021M08","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2021M08","Belgium","Monthly rate of change","All-items HICP","1.7",""
"2021M08","Bulgaria","Monthly rate of change","All-items HICP","0.7",""
"2021M08","Czechia","Monthly rate of change","All-items HICP","0.4",""
"2021M08","Denmark","Monthly rate of change","All-items HICP","-0.3",""
"2021M08","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.1",""
"2021M08","Estonia","Monthly rate of change","All-items HICP","0.7",""
"2021M08","Ireland","Monthly rate of change","All-items HICP","0.7",""
"2021M08","Greece","Monthly rate of change","All-items HICP","-0.1",""
"2021M08","Spain","Monthly rate of change","All-items HICP","0.4",""
"2021M08","France","Monthly rate of change","All-items HICP","0.7",""
"2021M08","Croatia","Monthly rate of change","All-items HICP","0.2",""
"2021M08","Italy","Monthly rate of change","All-items HICP","0.2",""
"2021M08","Cyprus","Monthly rate of change","All-items HICP","1.4",""
"2021M08","Latvia","Monthly rate of change","All-items HICP","0.4",""
"2021M08","Lithuania","Monthly rate of change","All-items HICP","0.4",""
"2021M08","Luxembourg","Monthly rate of change","All-items HICP","1.1",""
"2021M08","Hungary","Monthly rate of change","All-items HICP","0.2",""
"2021M08","Malta","Monthly rate of change","All-items HICP","0.8",""
"2021M08","Netherlands","Monthly rate of change","All-items HICP","0.5",""
"2021M08","Austria","Monthly rate of change","All-items HICP","0.0",""
"2021M08","Poland","Monthly rate of change","All-items HICP","0.3",""
"2021M08","Portugal","Monthly rate of change","All-items HICP","-0.1",""
"2021M08","Romania","Monthly rate of change","All-items HICP","0.2",""
"2021M08","Slovenia","Monthly rate of change","All-items HICP","0.1",""
"2021M08","Slovakia","Monthly rate of change","All-items HICP","0.2",""
"2021M08","Finland","Monthly rate of change","All-items HICP","0.0",""
"2021M08","Sweden","Monthly rate of change","All-items HICP","0.5",""
"2021M09","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.5",""
"2021M09","Belgium","Monthly rate of change","All-items HICP","-0.1",""
"2021M09","Bulgaria","Monthly rate of change","All-items HICP","0.2",""
"2021M09","Czechia","Monthly rate of change","All-items HICP","0.3",""
"2021M09","Denmark","Monthly rate of change","All-items HICP","0.4",""
"2021M09","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.3",""
"2021M09","Estonia","Monthly rate of change","All-items HICP","1.2",""
"2021M09","Ireland","Monthly rate of change","All-items HICP","0.4",""
"2021M09","Greece","Monthly rate of change","All-items HICP","2.1",""
"2021M09","Spain","Monthly rate of change","All-items HICP","1.1",""
"2021M09","France","Monthly rate of change","All-items HICP","-0.2",""
"2021M09","Croatia","Monthly rate of change","All-items HICP","0.3",""
"2021M09","Italy","Monthly rate of change","All-items HICP","1.3",""
"2021M09","Cyprus","Monthly rate of change","All-items HICP","-0.5",""
"2021M09","Latvia","Monthly rate of change","All-items HICP","1.0",""
"2021M09","Lithuania","Monthly rate of change","All-items HICP","1.7",""
"2021M09","Luxembourg","Monthly rate of change","All-items HICP","0.3",""
"2021M09","Hungary","Monthly rate of change","All-items HICP","0.1",""
"2021M09","Malta","Monthly rate of change","All-items HICP","-0.9",""
"2021M09","Netherlands","Monthly rate of change","All-items HICP","-0.2",""
"2021M09","Austria","Monthly rate of change","All-items HICP","0.9",""
"2021M09","Poland","Monthly rate of change","All-items HICP","0.7",""
"2021M09","Portugal","Monthly rate of change","All-items HICP","0.8",""
"2021M09","Romania","Monthly rate of change","All-items HICP","0.8",""
"2021M09","Slovenia","Monthly rate of change","All-items HICP","0.5",""
"2021M09","Slovakia","Monthly rate of change","All-items HICP","0.8",""
"2021M09","Finland","Monthly rate of change","All-items HICP","0.2",""
"2021M09","Sweden","Monthly rate of change","All-items HICP","0.5",""
"2021M10","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.9",""
"2021M10","Belgium","Monthly rate of change","All-items HICP","1.8",""
"2021M10","Bulgaria","Monthly rate of change","All-items HICP","1.3",""
"2021M10","Czechia","Monthly rate of change","All-items HICP","0.9",""
"2021M10","Denmark","Monthly rate of change","All-items HICP","1.0",""
"2021M10","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.5",""
"2021M10","Estonia","Monthly rate of change","All-items HICP","-0.2",""
"2021M10","Ireland","Monthly rate of change","All-items HICP","0.8",""
"2021M10","Greece","Monthly rate of change","All-items HICP","1.1",""
"2021M10","Spain","Monthly rate of change","All-items HICP","1.6",""
"2021M10","France","Monthly rate of change","All-items HICP","0.4",""
"2021M10","Croatia","Monthly rate of change","All-items HICP","0.8",""
"2021M10","Italy","Monthly rate of change","All-items HICP","0.9",""
"2021M10","Cyprus","Monthly rate of change","All-items HICP","0.9",""
"2021M10","Latvia","Monthly rate of change","All-items HICP","1.1",""
"2021M10","Lithuania","Monthly rate of change","All-items HICP","1.7",""
"2021M10","Luxembourg","Monthly rate of change","All-items HICP","1.2",""
"2021M10","Hungary","Monthly rate of change","All-items HICP","1.1",""
"2021M10","Malta","Monthly rate of change","All-items HICP","-0.6",""
"2021M10","Netherlands","Monthly rate of change","All-items HICP","1.6",""
"2021M10","Austria","Monthly rate of change","All-items HICP","0.7",""
"2021M10","Poland","Monthly rate of change","All-items HICP","1.0",""
"2021M10","Portugal","Monthly rate of change","All-items HICP","0.4",""
"2021M10","Romania","Monthly rate of change","All-items HICP","1.3",""
"2021M10","Slovenia","Monthly rate of change","All-items HICP","1.1",""
"2021M10","Slovakia","Monthly rate of change","All-items HICP","0.5",""
"2021M10","Finland","Monthly rate of change","All-items HICP","0.8",""
"2021M10","Sweden","Monthly rate of change","All-items HICP","0.2",""
"2021M11","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.5",""
"2021M11","Belgium","Monthly rate of change","All-items HICP","1.4",""
"2021M11","Bulgaria","Monthly rate of change","All-items HICP","1.1",""
"2021M11","Czechia","Monthly rate of change","All-items HICP","-0.1",""
"2021M11","Denmark","Monthly rate of change","All-items HICP","0.4",""
"2021M11","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.3",""
"2021M11","Estonia","Monthly rate of change","All-items HICP","1.8",""
"2021M11","Ireland","Monthly rate of change","All-items HICP","0.6",""
"2021M11","Greece","Monthly rate of change","All-items HICP","0.3",""
"2021M11","Spain","Monthly rate of change","All-items HICP","0.2",""
"2021M11","France","Monthly rate of change","All-items HICP","0.4",""
"2021M11","Croatia","Monthly rate of change","All-items HICP","0.5",""
"2021M11","Italy","Monthly rate of change","All-items HICP","0.7",""
"2021M11","Cyprus","Monthly rate of change","All-items HICP","0.1",""
"2021M11","Latvia","Monthly rate of change","All-items HICP","1.1",""
"2021M11","Lithuania","Monthly rate of change","All-items HICP","0.9",""
"2021M11","Luxembourg","Monthly rate of change","All-items HICP","0.7",""
"2021M11","Hungary","Monthly rate of change","All-items HICP","0.7",""
"2021M11","Malta","Monthly rate of change","All-items HICP","-2.4",""
"2021M11","Netherlands","Monthly rate of change","All-items HICP","0.8",""
"2021M11","Austria","Monthly rate of change","All-items HICP","0.5",""
"2021M11","Poland","Monthly rate of change","All-items HICP","0.9",""
"2021M11","Portugal","Monthly rate of change","All-items HICP","0.3",""
"2021M11","Romania","Monthly rate of change","All-items HICP","0.3",""
"2021M11","Slovenia","Monthly rate of change","All-items HICP","0.7",""
"2021M11","Slovakia","Monthly rate of change","All-items HICP","0.5",""
"2021M11","Finland","Monthly rate of change","All-items HICP","0.5",""
"2021M11","Sweden","Monthly rate of change","All-items HICP","0.6",""
"2021M12","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.5",""
"2021M12","Belgium","Monthly rate of change","All-items HICP","0.0",""
"2021M12","Bulgaria","Monthly rate of change","All-items HICP","0.8",""
"2021M12","Czechia","Monthly rate of change","All-items HICP","0.3",""
"2021M12","Denmark","Monthly rate of change","All-items HICP","-0.6",""
"2021M12","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.3",""
"2021M12","Estonia","Monthly rate of change","All-items HICP","3.2",""
"2021M12","Ireland","Monthly rate of change","All-items HICP","0.5",""
"2021M12","Greece","Monthly rate of change","All-items HICP","0.5",""
"2021M12","Spain","Monthly rate of change","All-items HICP","1.1",""
"2021M12","France","Monthly rate of change","All-items HICP","0.2",""
"2021M12","Croatia","Monthly rate of change","All-items HICP","0.1",""
"2021M12","Italy","Monthly rate of change","All-items HICP","0.5",""
"2021M12","Cyprus","Monthly rate of change","All-items HICP","-0.3",""
"2021M12","Latvia","Monthly rate of change","All-items HICP","0.4",""
"2021M12","Lithuania","Monthly rate of change","All-items HICP","1.3",""
"2021M12","Luxembourg","Monthly rate of change","All-items HICP","-0.4",""
"2021M12","Hungary","Monthly rate of change","All-items HICP","0.3",""
"2021M12","Malta","Monthly rate of change","All-items HICP","0.0",""
"2021M12","Netherlands","Monthly rate of change","All-items HICP","0.9",""
"2021M12","Austria","Monthly rate of change","All-items HICP","0.3",""
"2021M12","Poland","Monthly rate of change","All-items HICP","0.9",""
"2021M12","Portugal","Monthly rate of change","All-items HICP","0.0",""
"2021M12","Romania","Monthly rate of change","All-items HICP","0.5",""
"2021M12","Slovenia","Monthly rate of change","All-items HICP","0.1",""
"2021M12","Slovakia","Monthly rate of change","All-items HICP","0.2",""
"2021M12","Finland","Monthly rate of change","All-items HICP","-0.1",""
"2021M12","Sweden","Monthly rate of change","All-items HICP","1.4",""
